"price","square_feet","bedrooms","bathrooms","cityname","state"
1635,1186,2,2,"Alpharetta","GA"
1495,1186,3,1,"Madison","WI"
1450,1186,3,2,"Altoona","IA"
1310,1186,2,2,"Morrisville","NC"
1260,1186,2,2,"Lawrenceville","GA"
1165,1186,2,2,"Micro","NC"
825,1186,2,1.5,"Cary","NC"
1675,1187,2,2,"Manassas","VA"
1524,1187,2,2,"Norman","OK"
1509,1187,2,2,"Kissimmee","FL"
1445,1187,3,2,"Bakersfield","CA"
1090,1187,2,1,"Ames","IA"
2300,1188,3,2,"Portland","OR"
1699,1188,2,2,"Lawrenceville","GA"
1695,1189,2,1,"Madison","WI"
1534,1189,2,2,"Las Vegas","NV"
1159,1189,2,2,"Raleigh","NC"
850,1189,3,1,"Shreveport","LA"
2195,1190,2,3,"Omaha","NE"
1875,1190,2,2,"Marlton","NJ"
1800,1190,2,2,"Madison","WI"
1663,1190,2,2,"Smyrna","GA"
1503,1190,2,2,"Henrico","VA"
1470,1190,1,1,"Midland","TX"
3776,1191,2,2,"Los Angeles","CA"
2049,1191,2,2,"Elizabeth","NJ"
1510,1191,2,2,"Las Vegas","NV"
1495,1191,2,1,"Vancouver","WA"
1360,1191,2,2,"Las Vegas","NV"
2395,1192,4,2,"Madison","WI"
2100,1192,3,2,"Bloomington","IN"
1820,1192,2,2,"Hanover","MD"
1750,1192,2,2,"East Lansing","MI"
1349,1192,3,2,"Houston","TX"
1482,1193,3,1,"Brooklyn Center","MN"
1299,1193,3,1,"Mesquite","TX"
642,1193,2,1,"Muncie","IN"
1210,1194,2,2,"Moncure","NC"
1850,1195,2,2,"Dallas","TX"
1850,1195,2,2,"Dallas","TX"
1845,1195,2,2,"Colorado Springs","CO"
1500,1195,2,2,"Brunswick","OH"
1500,1195,2,2,"Brunswick","OH"
1177,1195,2,2,"Lilburn","GA"
1170,1195,2,2,"Las Vegas","NV"
1092,1195,2,2,"Lilburn","GA"
2250,1196,2,2,"Norwalk","CT"
1320,1196,3,2,"Kansas City","MO"
713,1196,3,2,"Cheyenne","WY"
2875,1197,2,2,"West Caldwell","NJ"
2250,1197,2,2,"El Cajon","CA"
1804,1197,3,2,"Beltsville","MD"
1595,1197,3,1.5,"Hillsboro","OR"
2000,1198,3,2,"San Jose","CA"
1215,1198,2,2,"Phoenix","AZ"
1145,1198,2,2,"Kansas City","MO"
2016,1199,3,2,"Lynnwood","WA"
1295,1199,2,2,"North Liberty","IA"
5995,1200,3,1.5,"San Francisco","CA"
4950,1200,2,1.5,"Berkeley","CA"
3495,1200,2,2,"Los Angeles","CA"
3490,1200,2,2,"Los Angeles","CA"
3395,1200,2,2,"Long Beach","CA"
3120,1200,3,2,"Philadelphia","PA"
2900,1200,2,2,"Hoboken","NJ"
2805,1200,3,2,"Orange","CA"
2800,1200,3,2,"Long Beach","CA"
2800,1200,2,1.5,"Melrose","MA"
2700,1200,3,1,"Plymouth","MA"
2550,1200,2,2,"Chicago","IL"
2550,1200,4,2,"Malden","MA"
2460,1200,1,1,"Fort Lee","NJ"
2399,1200,2,2,"Atlanta","GA"
2320,1200,3,2,"Silver Spring","MD"
2025,1200,2,2,"Philadelphia","PA"
2022,1200,2,2,"Greenbelt","MD"
2000,1200,2,1,"Norwalk","CT"
1950,1200,2,2,"Cincinnati","OH"
1925,1200,3,1,"Chicago","IL"
1920,1200,4,2,"Columbus","OH"
1900,1200,2,1,"Malden","MA"
1810,1200,2,2,"Rockville","MD"
1800,1200,2,2,"Philadelphia","PA"
1799,1200,2,2,"Dallas","TX"
1770,1200,2,2,"Owings Mills","MD"
1755,1200,2,2,"Dallas","TX"
1750,1200,1,1,"San Diego","CA"
1695,1200,4,1,"Charlottesville","VA"
1695,1200,3,1,"Pittsburgh","PA"
1650,1200,2,1,"Chicago","IL"
1650,1200,2,2,"Portland","OR"
1650,1200,2,1,"Madison","WI"
1616,1200,4,4,"Baton Rouge","LA"
1599,1200,3,1,"Milwaukee","WI"
1560,1200,2,1.5,"Bloomfield","CT"
1550,1200,2,1,"Fernandina Beach","FL"
1550,1200,2,1.5,"Ann Arbor","MI"
1540,1200,2,2,"Windermere","FL"
1500,1200,3,2,"Columbus","OH"
1499,1200,2,1,"Reno","NV"
1495,1200,3,1.5,"Plymouth","MN"
1495,1200,3,2.5,"Blue Springs","MO"
1431,1200,2,2,"Windermere","FL"
1400,1200,2,2,"Bremerton","WA"
1400,1200,2,1,"Attleboro","MA"
1395,1200,2,2,"Fall River","MA"
1395,1200,2,2,"Fall River","MA"
1375,1200,0,1,"Chicago","IL"
1350,1200,3,2,"Canyon Lake","TX"
1350,1200,3,2,"Blue Springs","MO"
1335,1200,2,1,"Maple Shade","NJ"
1325,1200,2,1,"West Hartford","CT"
1300,1200,2,1,"Saint Louis","MO"
1260,1200,2,2,"Cleveland","OH"
1255,1200,2,1,"Sioux Falls","SD"
1250,1200,3,1,"Spokane","WA"
1250,1200,3,1,"Omaha","NE"
1225,1200,2,2,"Hartford","WI"
1200,1200,3,1,"Edwardsville","IL"
1200,1200,2,1.5,"Cleveland","OH"
1199,1200,3,2,"Columbia","SC"
1185,1200,2,2,"Chattanooga","TN"
1140,1200,2,1.5,"Cleveland","OH"
1118,1200,2,2,"Marietta","GA"
1115,1200,2,2,"Cleveland","OH"
1105,1200,3,2,"Jonesboro","AR"
1100,1200,1,1,"Marietta","OH"
1095,1200,2,2,"Waverly","IA"
1000,1200,2,2.5,"Milledgeville","GA"
1000,1200,3,2,"Harlingen","TX"
999,1200,2,2.5,"Greenville","SC"
950,1200,2,1.5,"Carbondale","IL"
945,1200,2,1,"Oklahoma City","OK"
935,1200,3,2,"Bentonville","AR"
925,1200,2,1.5,"Dallas","GA"
925,1200,2,1,"Silverton","OR"
921,1200,2,1,"Portage","IN"
915,1200,2,2,"Hattiesburg","MS"
900,1200,3,2,"West Lafayette","IN"
880,1200,3,2,"Dayton","OH"
875,1200,2,2,"Hattiesburg","MS"
875,1200,3,2,"Gravette","AR"
875,1200,2,2,"Purvis","MS"
875,1200,3,1,"Cincinnati","OH"
860,1200,3,2,"Bossier City","LA"
850,1200,1,1,"Manitou Springs","CO"
850,1200,0,1,"Moore","OK"
831,1200,2,2,"Graham","NC"
820,1200,2,2.5,"Springdale","AR"
820,1200,2,2.5,"Fayetteville","AR"
795,1200,2,2,"Baton Rouge","LA"
785,1200,2,2,"Hattiesburg","MS"
750,1200,2,1.5,"Poplar Bluff","MO"
675,1200,2,1.5,"Dexter","MO"
675,1200,2,1,"Sour Lake","TX"
675,1200,2,1,"New Kensington","PA"
625,1200,2,1,"Fargo","ND"
1702,1202,2,2,"Port Saint Lucie","FL"
1249,1202,3,2,"Humble","TX"
865,1202,2,2,"High Point","NC"
1663,1203,3,2,"Apex","NC"
1641,1203,2,2,"Las Vegas","NV"
1631,1203,2,2,"Las Vegas","NV"
1325,1203,2,2,"Apex","NC"
3695,1204,2,2,"West New York","NJ"
1399,1204,2,2,"Humble","TX"
1359,1204,2,2,"Antioch","TN"
949,1204,2,2.5,"Bixby","OK"
1787,1205,2,2,"Ellicott City","MD"
899,1205,2,1.5,"Jenks","OK"
1640,1207,2,1,"White Bear Lake","MN"
1350,1207,2,1,"Woodbury","MN"
1315,1207,2,2,"Apex","NC"
1260,1207,2,2,"Apex","NC"
2750,1208,2,2.5,"Dublin","CA"
2450,1208,2,2,"Harrison","NJ"
2025,1208,3,2,"Mountlake Terrace","WA"
1525,1208,2,2,"Azle","TX"
1525,1208,2,2,"Azle","TX"
1295,1208,2,2,"Papillion","NE"
1199,1208,3,2,"El Mirage","AZ"
1289,1209,2,2,"Bedford","TX"
1280,1209,2,2,"Tallahassee","FL"
5000,1210,2,2,"Sarasota","FL"
1940,1210,2,2,"Pittsburgh","PA"
1585,1210,2,2,"Highland","IN"
1542,1210,2,2,"Decatur","GA"
1521,1210,2,2,"Decatur","GA"
1440,1210,3,2.5,"Bel Air","MD"
1350,1210,2,2,"Madison","WI"
1325,1210,3,2,"Mooresville","NC"
1295,1211,1,1,"Nashua","NH"
1862,1212,3,2,"Roswell","GA"
1599,1212,2,1,"Plymouth","MN"
2800,1213,3,1,"Orange","CA"
1235,1213,2,2,"Lilburn","GA"
1175,1213,2,2,"Lilburn","GA"
3825,1214,2,2,"Boston","MA"
1607,1214,3,2,"Seattle","WA"
1349,1214,3,2,"Porter","TX"
985,1214,3,1,"Fayetteville","AR"
4528,1215,2,2,"Los Angeles","CA"
2125,1215,2,2,"Hanover","MD"
1815,1215,2,2,"Sunset Valley","TX"
1450,1215,2,1,"Saint Louis","MO"
3850,1216,3,1.5,"Sausalito","CA"
1349,1216,3,2,"Douglasville","GA"
1245,1216,3,2,"Edmond","OK"
1770,1217,3,2,"Renton","WA"
1115,1217,3,2,"Lithonia","GA"
4103,1218,2,2.5,"Fort Lee","NJ"
1755,1218,2,2,"Austin","TX"
1449,1218,3,2,"Tomball","TX"
1430,1218,2,2,"Marietta","GA"
1295,1218,2,2.5,"Kyle","TX"
1255,1218,2,2,"Roswell","GA"
1800,1219,4,4,"Raleigh","NC"
1499,1219,2,2,"Las Vegas","NV"
1499,1219,2,2,"Las Vegas","NV"
1449,1219,2,2,"Las Vegas","NV"
1309,1219,2,2,"Las Vegas","NV"
2000,1220,2,1,"Kent","WA"
1690,1220,2,2,"Cherry Hill","NJ"
1549,1220,2,2,"Windermere","FL"
1099,1220,3,2,"Noblesville","IN"
2196,1221,3,3,"Chapel Hill","NC"
1910,1221,3,2,"Renton","WA"
1099,1221,3,2,"Columbia","SC"
800,1222,2,2,"Pulaski","WI"
2399,1223,3,2,"Renton","WA"
1600,1224,4,4,"Raleigh","NC"
1299,1224,3,2,"Woodstock","GA"
1255,1224,2,2,"Smyrna","GA"
1208,1224,3,2,"Knightdale","NC"
1179,1224,3,2,"Smyrna","GA"
1175,1224,3,2,"Greenwood","IN"
1170,1224,2,2,"Columbia","SC"
900,1224,2,2,"Greensboro","NC"
390,1224,3,2,"Jacksonville","TX"
1660,1225,3,1,"Madison","WI"
1295,1225,2,2,"Omaha","NE"
3094,1226,3,2,"Issaquah","WA"
2989,1226,3,2,"Issaquah","WA"
2989,1226,3,2,"Issaquah","WA"
1595,1226,2,2,"Sarasota","FL"
1300,1226,1,1.5,"Saint Louis","MO"
1287,1227,2,2,"Middletown","OH"
2260,1228,3,2,"Maple Valley","WA"
1300,1228,3,2,"Mount Holly","NC"
914,1228,3,2,"Edmond","OK"
1390,1229,1,1,"Greensboro","NC"
1995,1230,3,2,"Sherwood","OR"
1005,1230,2,2,"Apex","NC"
3495,1232,3,2,"Oceanside","CA"
875,1232,2,1,"Winston Salem","NC"
3990,1233,2,2,"West Hollywood","CA"
1775,1233,3,2,"Irondale","AL"
1775,1233,3,2,"Irondale","AL"
1575,1233,3,2,"Lehi","UT"
1330,1233,2,2,"Cumming","GA"
1850,1234,1,2,"Las Vegas","NV"
1780,1234,3,2,"Mansfield","TX"
1529,1234,3,2,"Arlington","TX"
730,1234,3,1.5,"Dayton","OH"
4570,1236,2,2,"Santa Monica","CA"
2150,1236,2,2.5,"La Mesa","CA"
1654,1236,2,2,"Ellicott City","MD"
1639,1236,2,2,"Ellicott City","MD"
1589,1236,2,2,"Ellicott City","MD"
1585,1236,2,2,"Madison","WI"
1570,1236,2,2,"Ellicott City","MD"
1564,1236,2,2,"Ellicott City","MD"
1475,1236,3,2,"Fort Worth","TX"
1400,1236,3,2,"Ruston","LA"
1500,1237,2,2,"Niceville","FL"
1010,1237,2,2,"Beachwood","OH"
1010,1237,2,2,"Beachwood","OH"
1905,1238,3,2,"Gaithersburg","MD"
1600,1238,2,1.5,"Bloomington","IN"
999,1238,3,2,"Champaign","IL"
2365,1239,2,2,"Tewksbury","MA"
1645,1239,2,2,"Miamisburg","OH"
1795,1240,2,1.5,"Reno","NV"
1350,1240,2,3,"Bloomington","IN"
885,1240,3,1,"Ripon","WI"
3430,1241,2,2,"Richmond","CA"
2295,1241,2,1,"Nashville","TN"
1175,1241,3,2,"Lexington","SC"
4500,1242,4,2,"San Jose","CA"
1625,1242,3,2,"Marietta","GA"
1249,1242,3,2,"Irmo","SC"
1200,1242,2,2,"Tea","SD"
1821,1244,3,2,"Greeley","CO"
1322,1244,2,2,"Alpharetta","GA"
1275,1244,3,2,"Clayton","NC"
1995,1245,2,2,"Brick","NJ"
1800,1245,2,2,"Waukesha","WI"
1485,1245,2,2,"Joliet","IL"
1090,1245,2,2,"Cleveland","OH"
930,1245,2,2,"Blue Springs","MO"
2895,1246,3,2,"Dublin","CA"
2750,1246,3,2,"Dublin","CA"
1745,1246,2,2,"Escondido","CA"
1431,1246,3,2.5,"Delaware","OH"
1350,1246,2,2,"Iowa City","IA"
3895,1247,3,3,"Los Angeles","CA"
2250,1247,2,2,"Braintree","MA"
1430,1247,3,2,"Marietta","GA"
1370,1247,2,2,"Saint Louis","MO"
1149,1247,3,2,"Irmo","SC"
1275,1248,3,2,"West Columbia","SC"
4450,1250,2,2,"Malibu","CA"
3500,1250,2,2,"San Mateo","CA"
3150,1250,2,2,"Milpitas","CA"
2825,1250,2,2,"Rancho Palos Verdes","CA"
2495,1250,3,2,"San Diego","CA"
2375,1250,3,2,"Neptune City","NJ"
1905,1250,2,2,"Clarksburg","MD"
1740,1250,2,2,"Glenmont","NY"
1650,1250,3,1.5,"University Place","WA"
1595,1250,1,1,"Atlanta","GA"
1350,1250,3,2,"Columbia","MO"
1250,1250,2,2,"Clementon","NJ"
1100,1250,3,1,"Rochester","NY"
1095,1250,2,1.5,"Shawnee","KS"
2995,1251,3,1.5,"Walnut Creek","CA"
2399,1251,2,2,"Columbus","OH"
1425,1251,3,2,"Spring","TX"
875,1251,2,1,"Menasha","WI"
2400,1252,3,2,"Hyattsville","MD"
1695,1253,3,1,"Cincinnati","OH"
1874,1254,2,2,"Cincinnati","OH"
1835,1254,2,2,"Lawrence","NJ"
1605,1254,2,2,"Cumming","GA"
1605,1254,2,2,"Cumming","GA"
1450,1254,2,1,"Madison","WI"
1249,1254,3,2,"Houston","TX"
1222,1254,2,2,"Durham","NC"
1055,1254,2,2,"Durham","NC"
1030,1254,2,1,"Clairton","PA"
1401,1255,3,2,"Arlington","TX"
1150,1255,2,2,"El Paso","TX"
890,1255,2,1,"Sheffield Lake","OH"
1700,1256,2,3,"Odenton","MD"
916,1256,3,2,"Winston Salem","NC"
1400,1257,2,2,"Trenton","NJ"
1315,1257,2,2,"Lawrenceville","GA"
1050,1257,3,2,"Lubbock","TX"
2917,1258,2,2,"Lyndhurst","NJ"
1100,1258,2,1,"Toledo","OH"
2018,1259,2,2,"Dallas","TX"
3595,1260,2,2.5,"Los Angeles","CA"
1625,1260,2,1,"Nashua","NH"
1375,1260,2,2,"Cumming","GA"
1305,1260,2,2,"Jackson","WI"
1250,1260,3,2,"Oklahoma City","OK"
880,1260,3,2,"Ames","IA"
1988,1261,2,2,"Abington","MA"
1199,1262,3,2,"Bethlehem","GA"
1449,1264,3,2,"Spring Hill","TN"
1260,1264,2,2,"Roswell","GA"
960,1264,2,1.5,"Greensboro","NC"
3300,1265,2,2,"Detroit","MI"
2300,1265,3,2,"Linthicum Heights","MD"
2300,1265,3,2,"Linthicum Heights","MD"
2195,1265,4,1,"Madison","WI"
2000,1265,2,2,"Atlanta","GA"
1495,1265,3,2,"Bastrop","TX"
1472,1265,3,2,"Marietta","GA"
1299,1265,3,2,"Snellville","GA"
1150,1265,3,2,"Irmo","SC"
1780,1266,3,2,"Georgetown","TX"
1517,1266,3,2,"Burleson","TX"
2278,1267,2,2,"Herndon","VA"
1900,1268,2,2,"Orlando","FL"
1850,1268,2,2,"Fallston","MD"
1850,1268,2,2,"Fallston","MD"
1349,1268,3,2,"Brandon","FL"
2810,1269,3,2,"La Habra","CA"
1425,1269,3,2,"Williston","ND"
1351,1269,2,2.5,"West Chester","OH"
6000,1270,2,2.5,"Palo Alto","CA"
2054,1270,2,2,"Lawrence","NJ"
1950,1270,2,1,"Charleston","SC"
1875,1270,2,2,"Glassboro","NJ"
1493,1270,2,2,"Roswell","GA"
1450,1270,3,2,"Raleigh","NC"
1424,1270,2,2.5,"Las Vegas","NV"
2795,1271,3,2,"San Diego","CA"
1895,1271,2,2,"Nixa","MO"
905,1271,2,1,"Milwaukee","WI"
1430,1272,2,2,"Edmond","OK"
1259,1272,3,2,"Apex","NC"
2565,1273,2,2,"Bloomingdale","NJ"
1850,1273,1,1.5,"Albuquerque","NM"
1199,1273,3,2,"Dallas","GA"
2411,1274,2,2,"Stoughton","MA"
2274,1274,2,2,"Stoughton","MA"
1895,1274,3,2,"Columbia","MD"
1450,1274,2,2,"Chapel Hill","NC"
1378,1274,3,2,"Mebane","NC"
1350,1274,2,2,"Houston","TX"
2800,1275,3,2,"Honolulu","HI"
2550,1275,2,2,"Saint Louis Park","MN"
2495,1275,2,2,"Los Angeles","CA"
2138,1275,3,2,"Mansfield","TX"
1950,1275,2,1.5,"Philadelphia","PA"
1645,1275,3,2,"Irondale","AL"
1559,1275,2,2,"Owings Mills","MD"
1410,1275,2,2,"Bullock","NC"
1350,1275,3,2,"Marietta","GA"
1295,1275,2,2,"Dallas","TX"
1245,1275,3,1,"San Antonio","TX"
1175,1275,1,1,"Omaha","NE"
1081,1275,2,2.5,"Frankfort","KY"
1025,1275,2,2,"Moore","OK"
3000,1276,3,1.5,"San Ramon","CA"
899,1276,3,2,"Decatur","GA"
1200,1277,3,2.5,"San Antonio","TX"
995,1277,2,2,"Lincoln","NE"
1425,1278,3,2,"Burleson","TX"
1100,1278,3,2,"Hendersonville","NC"
4799,1279,2,2.5,"Los Angeles","CA"
2276,1279,2,2,"Laurel","MD"
2048,1279,3,2,"Mansfield","TX"
2710,1280,2,2,"Hackensack","NJ"
2055,1280,2,2,"Raleigh","NC"
1951,1280,2,2,"Denver","CO"
1650,1280,2,2,"Brookfield","WI"
1327,1280,3,2,"Yorktown","VA"
1253,1280,3,2,"Raleigh","NC"
1085,1280,2,2,"Nashville","TN"
901,1280,3,2,"Milwaukee","WI"
825,1280,2,1,"Lubbock","TX"
822,1280,3,2,"Greensboro","NC"
1375,1282,3,2,"Dallas","GA"
2022,1283,2,2,"Laurel","MD"
1675,1284,2,2.5,"Findlay","OH"
1675,1284,2,2.5,"Findlay","OH"
1325,1284,3,2,"Lexington","SC"
1625,1285,3,2,"Fort Walton Beach","FL"
1400,1285,3,2,"Clayton","NC"
1351,1285,2,2,"Norfolk","VA"
1625,1286,3,2,"Azle","TX"
1625,1286,3,2,"Azle","TX"
1495,1286,3,2,"Bastrop","TX"
1300,1286,2,2,"Raleigh","NC"
1219,1286,3,2,"Euless","TX"
1049,1286,3,2,"Franklin","IN"
2200,1287,2,2,"Miami Beach","FL"
1150,1287,3,2,"Cincinnati","OH"
2752,1288,2,2,"Alpharetta","GA"
1495,1288,2,2,"Missoula","MT"
1875,1289,2,2.5,"Snoqualmie","WA"
1399,1289,3,2,"Concord","NC"
3349,1290,3,2,"Long Beach","CA"
3149,1290,3,2,"Long Beach","CA"
1840,1290,2,2,"Lawrence","NJ"
1500,1290,2,1.5,"Columbus","OH"
1374,1290,2,2,"Morrisville","NC"
1152,1290,3,2,"Knightdale","NC"
815,1290,2,1,"Dayton","OH"
1995,1291,2,2.5,"Dallas","TX"
1629,1291,3,2,"Auburn","WA"
1332,1291,2,1.5,"Cockeysville","MD"
1560,1292,3,2,"Lutherville Timonium","MD"
3050,1294,2,2,"Miami","FL"
2041,1294,2,2,"Macedonia","OH"
1449,1294,2,2,"Tipp City","OH"
1449,1294,2,2,"Lebanon","OH"
1419,1294,2,2,"Lawrenceville","GA"
1295,1294,3,2,"Sterrett","AL"
1059,1294,2,2,"Wooster","OH"
2690,1295,2,2,"Andover","MA"
1564,1295,2,2,"Dallas","TX"
949,1295,2,2,"Jacksonville","FL"
845,1295,3,2,"Richmond","VA"
2400,1296,3,1.5,"Mountlake Terrace","WA"
1888,1296,2,2.5,"Marietta","GA"
1670,1296,2,2,"Cumming","GA"
3243,1297,2,2,"Newton Highlands","MA"
1580,1297,2,1,"Alpharetta","GA"
1442,1297,2,2,"Alpharetta","GA"
1885,1298,3,2,"Lawrence","NJ"
1399,1298,3,2,"Spring","TX"
1415,1299,2,2,"Longview","TX"
5995,1300,2,2,"West Hollywood","CA"
4955,1300,3,2,"Santa Monica","CA"
4000,1300,3,2,"San Diego","CA"
3450,1300,2,1.5,"Los Angeles","CA"
3198,1300,2,2,"Los Angeles","CA"
3150,1300,2,2,"Denver","CO"
2750,1300,3,1,"Jamaica Plain","MA"
2625,1300,5,2,"Lexington","KY"
2575,1300,2,2,"Chevy Chase","MD"
2495,1300,3,2,"Norwood","MA"
2422,1300,2,2,"Chevy Chase","MD"
2295,1300,2,2,"Los Alamitos","CA"
2100,1300,1,1,"Atlanta","GA"
2095,1300,3,2,"Sierra Madre","CA"
1995,1300,2,2,"Buffalo","NY"
1988,1300,2,2,"Carteret","NJ"
1950,1300,3,2,"Corvallis","OR"
1800,1300,4,3,"West Lafayette","IN"
1700,1300,3,2,"Bloomington","IN"
1595,1300,2,2.5,"Houston","TX"
1499,1300,3,1,"Milwaukee","WI"
1475,1300,2,2,"Sewickley","PA"
1410,1300,3,2,"Marietta","GA"
1350,1300,2,2,"Auburn Hills","MI"
1295,1300,2,1,"Hartford","CT"
1225,1300,3,2,"Hixson","TN"
1200,1300,3,1.5,"Lafayette","LA"
1199,1300,2,2,"Wasilla","AK"
1150,1300,1,1,"Cincinnati","OH"
1095,1300,2,1.5,"Hartland","WI"
1035,1300,2,2,"Marietta","GA"
1020,1300,2,2,"Myrtle Beach","SC"
1000,1300,2,1,"San Antonio","TX"
975,1300,2,1.5,"Minot","ND"
950,1300,3,2,"Saint Joseph","MO"
930,1300,2,1,"Memphis","TN"
900,1300,3,2,"Grand Forks","ND"
2298,1301,3,2,"Kent","WA"
1837,1301,3,2,"Reno","NV"
1679,1301,4,2,"Bothell","WA"
475,1301,4,2,"Blacksburg","VA"
3300,1302,2,2.5,"San Jose","CA"
1540,1302,3,2,"Arlington","TX"
3036,1303,2,2,"Princeton","NJ"
3700,1304,2,2,"Jersey City","NJ"
2514,1304,2,2,"Princeton","NJ"
2427,1304,2,2,"Princeton","NJ"
1294,1304,2,2.5,"Marietta","GA"
3385,1305,2,2,"Princeton","NJ"
3385,1305,2,2,"Princeton","NJ"
2195,1305,2,1.5,"Portland","OR"
1795,1305,3,2,"Winter Park","FL"
1650,1305,1,2,"San Antonio","TX"
1280,1305,3,2,"Marietta","GA"
1199,1305,3,2,"Irmo","SC"
725,1306,2,1,"Hortonville","WI"
1899,1307,3,2,"Fernandina Beach","FL"
1625,1307,3,2.5,"Midlothian","TX"
3417,1308,2,2.5,"Pasadena","CA"
3333,1308,2,2.5,"Pasadena","CA"
1064,1309,3,2,"Concord","NC"
2900,1310,3,2,"Northridge","CA"
1699,1310,2,2,"Canton","MI"
1395,1310,2,2.5,"Washington","MI"
3661,1311,2,2,"Pasadena","CA"
1210,1311,3,2,"Greensboro","NC"
1170,1311,3,2,"Greensboro","NC"
2000,1312,3,2,"Issaquah","WA"
1611,1312,2,2,"Denver","CO"
1500,1312,3,2,"Helotes","TX"
1349,1312,3,2,"Mesquite","TX"
1175,1312,3,2,"Columbia","SC"
1150,1312,3,2,"Lubbock","TX"
1112,1313,3,2,"Houston","TX"
2927,1314,2,2,"Waltham","MA"
1165,1314,3,2,"Norman","OK"
2002,1315,2,2.5,"Denver","CO"
1695,1315,3,2.5,"Vancouver","WA"
2055,1316,2,2.5,"Denver","CO"
1350,1316,3,2,"Blue Springs","MO"
1895,1317,2,2.5,"Corvallis","OR"
1465,1317,3,2,"Ocala","FL"
1295,1317,3,2,"Yukon","OK"
1095,1317,3,2,"Goldsboro","NC"
4250,1319,3,3,"Los Angeles","CA"
1266,1319,2,2.5,"Toledo","OH"
4200,1320,5,2,"Ann Arbor","MI"
3415,1320,2,2,"Pasadena","CA"
2695,1320,2,2,"Dublin","CA"
2060,1320,2,1.5,"Scotch Plains","NJ"
1924,1320,2,2,"East Orange","NJ"
1305,1320,2,2,"Jackson","WI"
1092,1320,3,2,"Arlington","TX"
1850,1321,3,2,"Coral Springs","FL"
11000,1322,2,2,"Coronado","CA"
1399,1322,3,2,"Humble","TX"
1825,1324,2,2,"Oakland Township","MI"
1625,1324,2,2,"Auburn Hills","MI"
1620,1324,2,2,"Clinton Township","MI"
1575,1324,2,2,"Lake Orion","MI"
1250,1324,2,2,"Plano","TX"
975,1324,3,1,"Omaha","NE"
13500,1325,2,2,"Los Angeles","CA"
2390,1325,2,2,"Kansas City","MO"
2390,1325,2,2,"Kansas City","MO"
1595,1325,2,1,"Raleigh","NC"
1459,1325,2,2,"Bradenton","FL"
1599,1326,3,2,"Mesa","AZ"
1599,1327,2,2,"Batavia","OH"
1465,1327,2,2,"West Haven","UT"
4909,1328,2,1.5,"Los Angeles","CA"
1549,1329,3,2,"Midlothian","TX"
2695,1330,1,1,"Los Angeles","CA"
1941,1330,2,2,"Leesburg","VA"
1400,1330,2,2,"Las Vegas","NV"
1265,1330,2,2.5,"Harrisburg","SD"
920,1330,2,1,"West Lafayette","IN"
1300,1331,3,2,"Dallas","GA"
5000,1333,2,2,"Coronado","CA"
1989,1333,3,2,"Upper Marlboro","MD"
2300,1334,2,2,"Chula Vista","CA"
1369,1334,3,2,"Burlington","NC"
1369,1334,3,2,"Burlington","NC"
3750,1335,2,2.5,"Encinitas","CA"
2895,1335,2,2,"San Diego","CA"
1389,1335,2,2,"Marietta","GA"
1800,1336,2,2.5,"Columbus","OH"
1779,1336,3,2,"Yorktown","VA"
1225,1336,3,2,"Columbia","SC"
995,1336,2,1,"Ames","IA"
2503,1337,3,2,"Princeton","NJ"
1425,1337,2,2,"Tea","SD"
2150,1338,3,2,"Pittsburgh","PA"
1890,1338,3,2,"Woodbury","NJ"
1200,1338,3,3,"Columbia","SC"
1099,1338,3,1,"Houston","TX"
1750,1339,3,2,"Las Vegas","NV"
1190,1339,2,2,"Greensboro","NC"
1403,1340,3,2,"Marietta","GA"
1195,1340,3,2,"College Station","TX"
1149,1340,3,2,"Dallas","GA"
1898,1341,3,2,"Euless","TX"
950,1341,2,1,"San Antonio","TX"
1625,1343,3,1,"Cincinnati","OH"
1299,1343,4,2,"Missouri City","TX"
2649,1344,3,2,"Princeton","NJ"
2472,1344,3,2,"Princeton","NJ"
2095,1344,2,2.5,"Edmonds","WA"
1935,1344,3,1,"Raleigh","NC"
1572,1344,2,2,"Raleigh","NC"
1299,1344,3,2,"Mooresville","NC"
1249,1344,3,3,"Columbia","SC"
900,1344,3,2,"Shreveport","LA"
2740,1345,2,2.5,"Denver","CO"
1973,1345,2,2,"Euless","TX"
1695,1345,2,1.5,"Hampshire","IL"
1399,1345,3,2,"Mesquite","TX"
1390,1345,3,2,"Lithonia","GA"
1258,1346,3,2,"Raleigh","NC"
1375,1347,3,2,"Jacksonville","FL"
1250,1348,3,2,"Calera","AL"
1275,1349,3,2,"Humble","TX"
2805,1350,2,2,"Sherman Oaks","CA"
2395,1350,2,2,"Reading","MA"
1400,1350,4,1.5,"Rochester","NY"
1400,1350,3,2,"Tuscaloosa","AL"
1390,1350,4,3.5,"Ames","IA"
1300,1350,3,2.5,"Lubbock","TX"
1300,1350,3,2,"Aliquippa","PA"
1250,1350,3,1.5,"Toledo","OH"
1200,1350,2,2,"Pontiac","MI"
1189,1350,3,2,"Yorktown","VA"
1175,1350,2,1.5,"Toledo","OH"
1100,1350,2,2,"Baton Rouge","LA"
999,1350,3,2,"Yorktown","VA"
950,1350,3,2,"Fayetteville","AR"
799,1350,3,1,"Springfield","MI"
1549,1351,4,2,"Brandon","FL"
1429,1353,3,2,"Marietta","GA"
